family,value,pool_index,method,mse,actual_pool_cosine,mean_minority_context,num_prompts
component_count,1,5,em_ridge_K4,0.046217890524701793,1.0,,128
component_count,1,6,transformer,0.05440000051354753,1.0,,128
component_count,1,6,known_pool_uniform,0.0490106812745411,1.0,,128
component_count,1,6,assignment_oracle,0.0490106812745411,1.0,,128
component_count,1,6,ridge_current,0.34006610139075,1.0,,128
component_count,1,6,ridge_history,0.050102309948085975,1.0,,128
component_count,1,6,em_ridge_K1,0.04996423802340695,1.0,,128
component_count,1,6,em_ridge_K2,0.05089877319888253,1.0,,128
component_count,1,6,em_ridge_K3,0.05471568918875059,1.0,,128
component_count,1,6,em_ridge_K4,0.05072097035402756,1.0,,128
component_count,1,7,transformer,0.05136023432620267,1.0,,128
component_count,1,7,known_pool_uniform,0.0405211086013056,1.0,,128
component_count,1,7,assignment_oracle,0.0405211086013056,1.0,,128
component_count,1,7,ridge_current,0.37739777310961375,1.0,,128
component_count,1,7,ridge_history,0.0428817417849882,1.0,,128
component_count,1,7,em_ridge_K1,0.04279352455764356,1.0,,128
component_count,1,7,em_ridge_K2,0.04376770185618129,1.0,,128
component_count,1,7,em_ridge_K3,0.043584843700466565,1.0,,128
component_count,1,7,em_ridge_K4,0.04356572571571335,1.0,,128
component_count,1,8,transformer,0.03975647927661437,1.0,,128
component_count,1,8,known_pool_uniform,0.0347340827713372,1.0,,128
component_count,1,8,assignment_oracle,0.0347340827713372,1.0,,128
component_count,1,8,ridge_current,0.36458984601375244,1.0,,128
component_count,1,8,ridge_history,0.03590512217845024,1.0,,128
component_count,1,8,em_ridge_K1,0.03604694691070719,1.0,,128
component_count,1,8,em_ridge_K2,0.03534115123956055,1.0,,128
component_count,1,8,em_ridge_K3,0.035593594762252406,1.0,,128
component_count,1,8,em_ridge_K4,0.03524603408095056,1.0,,128
component_count,1,9,transformer,0.04879935566326502,1.0,,128
component_count,1,9,known_pool_uniform,0.04567693580854024,1.0,,128
component_count,1,9,assignment_oracle,0.04567693580854024,1.0,,128
component_count,1,9,ridge_current,0.40970417919219015,1.0,,128
component_count,1,9,ridge_history,0.046470310177171084,1.0,,128
component_count,1,9,em_ridge_K1,0.046622376741683014,1.0,,128
component_count,1,9,em_ridge_K2,0.04704762483333848,1.0,,128
component_count,1,9,em_ridge_K3,0.04804103681098626,1.0,,128
component_count,1,9,em_ridge_K4,0.04704530497519968,1.0,,128
component_count,2,0,transformer,0.04618144706386956,-0.9152649641036987,,128
component_count,2,0,known_pool_uniform,0.039973957493481385,-0.9152649641036987,,128
component_count,2,0,assignment_oracle,0.03996046784563531,-0.9152649641036987,,128
component_count,2,0,ridge_current,0.4084478819068821,-0.9152649641036987,,128
component_count,2,0,ridge_history,0.9598453967782614,-0.9152649641036987,,128
component_count,2,0,em_ridge_K1,0.9603997151223507,-0.9152649641036987,,128
component_count,2,0,em_ridge_K2,0.0458680292047758,-0.9152649641036987,,128
component_count,2,0,em_ridge_K3,0.04672842393048689,-0.9152649641036987,,128
component_count,2,0,em_ridge_K4,0.0487173719097142,-0.9152649641036987,,128
component_count,2,1,transformer,0.12981806737017418,-0.9082409739494324,,128
component_count,2,1,known_pool_uniform,0.041688542454362515,-0.9082409739494324,,128
component_count,2,1,assignment_oracle,0.04129547415443856,-0.9082409739494324,,128
component_count,2,1,ridge_current,0.5317683756968522,-0.9082409739494324,,128
component_count,2,1,ridge_history,1.0431839787566513,-0.9082409739494324,,128
component_count,2,1,em_ridge_K1,1.0444065257298782,-0.9082409739494324,,128
component_count,2,1,em_ridge_K2,0.0460196092627128,-0.9082409739494324,,128
component_count,2,1,em_ridge_K3,0.04895083818088451,-0.9082409739494324,,128
component_count,2,1,em_ridge_K4,0.05016424628860898,-0.9082409739494324,,128
component_count,2,2,transformer,0.04508924581600151,-0.39824119210243225,,128
component_count,2,2,known_pool_uniform,0.04085940193233009,-0.39824119210243225,,128
component_count,2,2,assignment_oracle,0.04090321329334255,-0.39824119210243225,,128
component_count,2,2,ridge_current,0.5086018981345422,-0.39824119210243225,,128
component_count,2,2,ridge_history,0.5762689047814018,-0.39824119210243225,,128
component_count,2,2,em_ridge_K1,0.5763640267343028,-0.39824119210243225,,128
component_count,2,2,em_ridge_K2,0.04309346880176314,-0.39824119210243225,,128
component_count,2,2,em_ridge_K3,0.04245686156786178,-0.39824119210243225,,128
component_count,2,2,em_ridge_K4,0.04302366102471848,-0.39824119210243225,,128
component_count,2,3,transformer,0.06732329950461458,-0.5475664734840393,,128
component_count,2,3,known_pool_uniform,0.0413761412432372,-0.5475664734840393,,128
component_count,2,3,assignment_oracle,0.033163484803144974,-0.5475664734840393,,128
component_count,2,3,ridge_current,0.4922962566952,-0.5475664734840393,,128
component_count,2,3,ridge_history,1.0390522590149822,-0.5475664734840393,,128
component_count,2,3,em_ridge_K1,1.0385431431363052,-0.5475664734840393,,128
component_count,2,3,em_ridge_K2,0.04552727670329001,-0.5475664734840393,,128
component_count,2,3,em_ridge_K3,0.04703063659900075,-0.5475664734840393,,128
component_count,2,3,em_ridge_K4,0.04435525697243523,-0.5475664734840393,,128
component_count,2,4,transformer,0.05480406354584455,0.33769577741622925,,128
component_count,2,4,known_pool_uniform,0.0434531615323141,0.33769577741622925,,128
component_count,2,4,assignment_oracle,0.03504846066193463,0.33769577741622925,,128
component_count,2,4,ridge_current,0.36770219862509607,0.33769577741622925,,128
component_count,2,4,ridge_history,0.4091987420324087,0.33769577741622925,,128
component_count,2,4,em_ridge_K1,0.4090986849714443,0.33769577741622925,,128
component_count,2,4,em_ridge_K2,0.044886255181441986,0.33769577741622925,,128
component_count,2,4,em_ridge_K3,0.04540074089037577,0.33769577741622925,,128
component_count,2,4,em_ridge_K4,0.04534957084152178,0.33769577741622925,,128
component_count,2,5,transformer,0.077916856232689,0.6951578855514526,,128
component_count,2,5,known_pool_uniform,0.06381520465705973,0.6951578855514526,,128
component_count,2,5,assignment_oracle,0.0450768908096805,0.6951578855514526,,128
component_count,2,5,ridge_current,0.4091149999928212,0.6951578855514526,,128
component_count,2,5,ridge_history,0.19888017195147847,0.6951578855514526,,128
component_count,2,5,em_ridge_K1,0.19898794264289976,0.6951578855514526,,128
component_count,2,5,em_ridge_K2,0.05744580730112904,0.6951578855514526,,128
component_count,2,5,em_ridge_K3,0.06210435915790598,0.6951578855514526,,128
component_count,2,5,em_ridge_K4,0.06285221885274271,0.6951578855514526,,128
component_count,2,6,transformer,0.06555410801612724,-0.09828558564186096,,128
component_count,2,6,known_pool_uniform,0.06708641026816593,-0.09828558564186096,,128
component_count,2,6,assignment_oracle,0.04901068299211425,-0.09828558564186096,,128
component_count,2,6,ridge_current,0.3090612182152599,-0.09828558564186096,,128
component_count,2,6,ridge_history,0.5179938143141667,-0.09828558564186096,,128
component_count,2,6,em_ridge_K1,0.5185513423594321,-0.09828558564186096,,128
component_count,2,6,em_ridge_K2,0.05874313945419088,-0.09828558564186096,,128
component_count,2,6,em_ridge_K3,0.0590196761238098,-0.09828558564186096,,128
component_count,2,6,em_ridge_K4,0.061353780353483156,-0.09828558564186096,,128
component_count,2,7,transformer,0.0634156938300979,-0.588066816329956,,128
component_count,2,7,known_pool_uniform,0.05599758541331269,-0.588066816329956,,128
component_count,2,7,assignment_oracle,0.04052110758207372,-0.588066816329956,,128
component_count,2,7,ridge_current,0.33381723046583656,-0.588066816329956,,128
component_count,2,7,ridge_history,0.8155970602745399,-0.588066816329956,,128
component_count,2,7,em_ridge_K1,0.8159251003781509,-0.588066816329956,,128
component_count,2,7,em_ridge_K2,0.059006011445990936,-0.588066816329956,,128
component_count,2,7,em_ridge_K3,0.062027621352051546,-0.588066816329956,,128
component_count,2,7,em_ridge_K4,0.05508308542216593,-0.588066816329956,,128
component_count,2,8,transformer,0.04981976228000221,0.1917407363653183,,128
component_count,2,8,known_pool_uniform,0.038150883419359474,0.1917407363653183,,128
component_count,2,8,assignment_oracle,0.03473408293164684,0.1917407363653183,,128
component_count,2,8,ridge_current,0.3249656658003801,0.1917407363653183,,128
component_count,2,8,ridge_history,0.4632967837590183,0.1917407363653183,,128
component_count,2,8,em_ridge_K1,0.4620319069562178,0.1917407363653183,,128
component_count,2,8,em_ridge_K2,0.041257116089766246,0.1917407363653183,,128
component_count,2,8,em_ridge_K3,0.043312064846371456,0.1917407363653183,,128
component_count,2,8,em_ridge_K4,0.041662249523796456,0.1917407363653183,,128
component_count,2,9,transformer,0.0531672200169761,-0.52167809009552,,128
component_count,2,9,known_pool_uniform,0.0456761431252469,-0.52167809009552,,128
component_count,2,9,assignment_oracle,0.0456769337944846,-0.52167809009552,,128
component_count,2,9,ridge_current,0.32000469866858616,-0.52167809009552,,128
component_count,2,9,ridge_history,0.816018917365111,-0.52167809009552,,128
component_count,2,9,em_ridge_K1,0.8157703104326237,-0.52167809009552,,128
component_count,2,9,em_ridge_K2,0.05043665730769904,-0.52167809009552,,128
component_count,2,9,em_ridge_K3,0.04954769913470157,-0.52167809009552,,128
component_count,2,9,em_ridge_K4,0.05287840510080531,-0.52167809009552,,128
component_count,3,0,transformer,0.1700711950871287,-0.9152649641036987,,128
component_count,3,0,known_pool_uniform,0.04298839491704171,-0.9152649641036987,,128
component_count,3,0,assignment_oracle,0.03996046649913982,-0.9152649641036987,,128
component_count,3,0,ridge_current,0.4022991548172913,-0.9152649641036987,,128
component_count,3,0,ridge_history,1.0748864841493548,-0.9152649641036987,,128
component_count,3,0,em_ridge_K1,1.0757105277528973,-0.9152649641036987,,128
component_count,3,0,em_ridge_K2,0.3640183914601136,-0.9152649641036987,,128
component_count,3,0,em_ridge_K3,0.05176884827204394,-0.9152649641036987,,128
component_count,3,0,em_ridge_K4,0.052429340524876834,-0.9152649641036987,,128
component_count,3,1,transformer,0.09030672847717522,-0.9082409739494324,,128
component_count,3,1,known_pool_uniform,0.04813563018196944,-0.9082409739494324,,128
component_count,3,1,assignment_oracle,0.04129547697928933,-0.9082409739494324,,128
component_count,3,1,ridge_current,0.5478244918545689,-0.9082409739494324,,128
component_count,3,1,ridge_history,1.263380871713886,-0.9082409739494324,,128
component_count,3,1,em_ridge_K1,1.265417290681744,-0.9082409739494324,,128
component_count,3,1,em_ridge_K2,0.08751830226958557,-0.9082409739494324,,128
component_count,3,1,em_ridge_K3,0.05607436077423512,-0.9082409739494324,,128
component_count,3,1,em_ridge_K4,0.05757046838312915,-0.9082409739494324,,128
component_count,3,2,transformer,0.1601020191606461,-0.39824119210243225,,128
component_count,3,2,known_pool_uniform,0.04672637682978481,-0.39824119210243225,,128
component_count,3,2,assignment_oracle,0.040903210559569365,-0.39824119210243225,,128
component_count,3,2,ridge_current,0.31029550981575094,-0.39824119210243225,,128
component_count,3,2,ridge_history,0.8002064691127277,-0.39824119210243225,,128
component_count,3,2,em_ridge_K1,0.8012960562942046,-0.39824119210243225,,128
component_count,3,2,em_ridge_K2,0.3279684514927964,-0.39824119210243225,,128
component_count,3,2,em_ridge_K3,0.045112752197926646,-0.39824119210243225,,128
component_count,3,2,em_ridge_K4,0.051387577806798694,-0.39824119210243225,,128
component_count,3,3,transformer,0.2153340062014899,-0.5475664734840393,,128
component_count,3,3,known_pool_uniform,0.0521505295531701,-0.5475664734840393,,128
component_count,3,3,assignment_oracle,0.033163485074172175,-0.5475664734840393,,128
component_count,3,3,ridge_current,0.506506700091268,-0.5475664734840393,,128
component_count,3,3,ridge_history,1.0642166658553924,-0.5475664734840393,,128
component_count,3,3,em_ridge_K1,1.0643752259798527,-0.5475664734840393,,128
component_count,3,3,em_ridge_K2,0.638701845472656,-0.5475664734840393,,128
component_count,3,3,em_ridge_K3,0.05391266154287851,-0.5475664734840393,,128
component_count,3,3,em_ridge_K4,0.05517370866474311,-0.5475664734840393,,128
component_count,3,4,transformer,0.17706841811707788,0.33769577741622925,,128
component_count,3,4,known_pool_uniform,0.0558201082369395,0.33769577741622925,,128
component_count,3,4,assignment_oracle,0.035048461325718414,0.33769577741622925,,128
component_count,3,4,ridge_current,0.4037152885988364,0.33769577741622925,,128
component_count,3,4,ridge_history,0.6512974292375042,0.33769577741622925,,128
component_count,3,4,em_ridge_K1,0.6520583126060577,0.33769577741622925,,128
component_count,3,4,em_ridge_K2,0.4089583781023409,0.33769577741622925,,128
component_count,3,4,em_ridge_K3,0.06036818324777648,0.33769577741622925,,128
component_count,3,4,em_ridge_K4,0.06504932407528893,0.33769577741622925,,128
component_count,3,5,transformer,0.19364612639925866,0.6951578855514526,,128
component_count,3,5,known_pool_uniform,0.09073690207929319,0.6951578855514526,,128
component_count,3,5,assignment_oracle,0.04507689450557277,0.6951578855514526,,128
component_count,3,5,ridge_current,0.46397545342902224,0.6951578855514526,,128
component_count,3,5,ridge_history,0.6102725234848612,0.6951578855514526,,128
component_count,3,5,em_ridge_K1,0.6107296578599506,0.6951578855514526,,128
component_count,3,5,em_ridge_K2,0.21849015729150506,0.6951578855514526,,128
component_count,3,5,em_ridge_K3,0.09204266229253664,0.6951578855514526,,128
component_count,3,5,em_ridge_K4,0.08801061851296685,0.6951578855514526,,128
component_count,3,6,transformer,0.15544811948674608,-0.09828558564186096,,128
component_count,3,6,known_pool_uniform,0.0850255434078509,-0.09828558564186096,,128
component_count,3,6,assignment_oracle,0.04901067773176628,-0.09828558564186096,,128
component_count,3,6,ridge_current,0.3921779277716162,-0.09828558564186096,,128
component_count,3,6,ridge_history,0.5426955045621618,-0.09828558564186096,,128
component_count,3,6,em_ridge_K1,0.5432283348932383,-0.09828558564186096,,128
component_count,3,6,em_ridge_K2,0.1477291389550541,-0.09828558564186096,,128
component_count,3,6,em_ridge_K3,0.07120405867393144,-0.09828558564186096,,128
component_count,3,6,em_ridge_K4,0.06870099025023545,-0.09828558564186096,,128
component_count,3,7,transformer,0.11465027910387478,-0.588066816329956,,128
component_count,3,7,known_pool_uniform,0.045213378048264516,-0.588066816329956,,128
component_count,3,7,assignment_oracle,0.04052110623220636,-0.588066816329956,,128
component_count,3,7,ridge_current,0.32723436558762187,-0.588066816329956,,128
component_count,3,7,ridge_history,0.8229076737382628,-0.588066816329956,,128
component_count,3,7,em_ridge_K1,0.8234182695080949,-0.588066816329956,,128
component_count,3,7,em_ridge_K2,0.1453333036719201,-0.588066816329956,,128
component_count,3,7,em_ridge_K3,0.04677099675169942,-0.588066816329956,,128
component_count,3,7,em_ridge_K4,0.04774513164373243,-0.588066816329956,,128
component_count,3,8,transformer,0.1442547405134631,0.1917407363653183,,128
component_count,3,8,known_pool_uniform,0.05327012029094588,0.1917407363653183,,128
component_count,3,8,assignment_oracle,0.034734080820564284,0.1917407363653183,,128
component_count,3,8,ridge_current,0.37719378384051205,0.1917407363653183,,128
component_count,3,8,ridge_history,0.4892662456338247,0.1917407363653183,,128
component_count,3,8,em_ridge_K1,0.4898888876520793,0.1917407363653183,,128
component_count,3,8,em_ridge_K2,0.1950190480334561,0.1917407363653183,,128
component_count,3,8,em_ridge_K3,0.06073049902866696,0.1917407363653183,,128
component_count,3,8,em_ridge_K4,0.059890073672276146,0.1917407363653183,,128
component_count,3,9,transformer,0.08958889972286979,-0.52167809009552,,128
component_count,3,9,known_pool_uniform,0.04726338663845989,-0.52167809009552,,128
component_count,3,9,assignment_oracle,0.045676934364192484,-0.52167809009552,,128
component_count,3,9,ridge_current,0.3143332315778546,-0.52167809009552,,128
component_count,3,9,ridge_history,0.7994345382180872,-0.52167809009552,,128
component_count,3,9,em_ridge_K1,0.8013566465969583,-0.52167809009552,,128
component_count,3,9,em_ridge_K2,0.06757489244804793,-0.52167809009552,,128
component_count,3,9,em_ridge_K3,0.052727337939728995,-0.52167809009552,,128
component_count,3,9,em_ridge_K4,0.05300005951580182,-0.52167809009552,,128
component_count,4,0,transformer,0.31581333741059703,0.7848140001296997,,128
component_count,4,0,known_pool_uniform,0.061582916856869695,0.7848140001296997,,128
component_count,4,0,assignment_oracle,0.03996046716544317,0.7848140001296997,,128
component_count,4,0,ridge_current,0.5410971008902378,0.7848140001296997,,128
component_count,4,0,ridge_history,0.7193426967625619,0.7848140001296997,,128
component_count,4,0,em_ridge_K1,0.719990908083292,0.7848140001296997,,128
component_count,4,0,em_ridge_K2,0.4808552771346408,0.7848140001296997,,128
component_count,4,0,em_ridge_K3,0.27539549395975527,0.7848140001296997,,128
component_count,4,0,em_ridge_K4,0.07122747746376626,0.7848140001296997,,128
component_count,4,1,transformer,0.2906489972748727,0.8459320068359375,,128
component_count,4,1,known_pool_uniform,0.06175379462208147,0.8459320068359375,,128
component_count,4,1,assignment_oracle,0.04129547753597699,0.8459320068359375,,128
component_count,4,1,ridge_current,0.40237518539748185,0.8459320068359375,,128
component_count,4,1,ridge_history,0.8338575169227145,0.8459320068359375,,128
component_count,4,1,em_ridge_K1,0.8333353447445743,0.8459320068359375,,128
component_count,4,1,em_ridge_K2,0.672640334026907,0.8459320068359375,,128
component_count,4,1,em_ridge_K3,0.14004365393237847,0.8459320068359375,,128
component_count,4,1,em_ridge_K4,0.06990085355065857,0.8459320068359375,,128
component_count,4,2,transformer,0.30009117325645046,0.11078883707523346,,128
component_count,4,2,known_pool_uniform,0.07339062845544955,0.11078883707523346,,128
component_count,4,2,assignment_oracle,0.04090321226202098,0.11078883707523346,,128
component_count,4,2,ridge_current,0.37780811727468666,0.11078883707523346,,128
component_count,4,2,ridge_history,0.86984789735521,0.11078883707523346,,128
component_count,4,2,em_ridge_K1,0.8705808535267285,0.11078883707523346,,128
component_count,4,2,em_ridge_K2,0.5299438503365037,0.11078883707523346,,128
component_count,4,2,em_ridge_K3,0.283138065014469,0.11078883707523346,,128
component_count,4,2,em_ridge_K4,0.0670480558184205,0.11078883707523346,,128
component_count,4,3,transformer,0.30229836014483547,0.646577000617981,,128
component_count,4,3,known_pool_uniform,0.05314049495623363,0.646577000617981,,128
component_count,4,3,assignment_oracle,0.033163489108428944,0.646577000617981,,128
component_count,4,3,ridge_current,0.435518388371568,0.646577000617981,,128
component_count,4,3,ridge_history,0.9568855208889495,0.646577000617981,,128
component_count,4,3,em_ridge_K1,0.9569249200885157,0.646577000617981,,128
component_count,4,3,em_ridge_K2,0.4553648247505012,0.646577000617981,,128
component_count,4,3,em_ridge_K3,0.17884041998909034,0.646577000617981,,128
component_count,4,3,em_ridge_K4,0.06286463895760121,0.646577000617981,,128
component_count,4,4,transformer,0.28699132484668377,0.49787309765815735,,128
component_count,4,4,known_pool_uniform,0.04628921631740816,0.49787309765815735,,128
component_count,4,4,assignment_oracle,0.035048462314193306,0.49787309765815735,,128
component_count,4,4,ridge_current,0.3972495575564599,0.49787309765815735,,128
component_count,4,4,ridge_history,0.8373266407006603,0.49787309765815735,,128
component_count,4,4,em_ridge_K1,0.8384709190632549,0.49787309765815735,,128
component_count,4,4,em_ridge_K2,0.3358704313345924,0.49787309765815735,,128
component_count,4,4,em_ridge_K3,0.08227660529216646,0.49787309765815735,,128
component_count,4,4,em_ridge_K4,0.06020496107440142,0.49787309765815735,,128
component_count,4,5,transformer,0.3424446870294258,0.597403883934021,,128
component_count,4,5,known_pool_uniform,0.0514307575942735,0.597403883934021,,128
component_count,4,5,assignment_oracle,0.04507688959789733,0.597403883934021,,128
component_count,4,5,ridge_current,0.40846765217505315,0.597403883934021,,128
component_count,4,5,ridge_history,1.0091281504906648,0.597403883934021,,128
component_count,4,5,em_ridge_K1,1.0097490857087328,0.597403883934021,,128
component_count,4,5,em_ridge_K2,0.6914345380092793,0.597403883934021,,128
component_count,4,5,em_ridge_K3,0.3162748354111815,0.597403883934021,,128
component_count,4,5,em_ridge_K4,0.06648467259511587,0.597403883934021,,128
component_count,4,6,transformer,0.33058389054845266,0.06605590134859085,,128
component_count,4,6,known_pool_uniform,0.07175301140196734,0.06605590134859085,,128
component_count,4,6,assignment_oracle,0.0490106848167876,0.06605590134859085,,128
component_count,4,6,ridge_current,0.41455357897468603,0.06605590134859085,,128
component_count,4,6,ridge_history,0.8999368892638687,0.06605590134859085,,128
component_count,4,6,em_ridge_K1,0.8995644456106271,0.06605590134859085,,128
component_count,4,6,em_ridge_K2,0.7084417142775723,0.06605590134859085,,128
component_count,4,6,em_ridge_K3,0.1788989323281322,0.06605590134859085,,128
component_count,4,6,em_ridge_K4,0.07890623906797131,0.06605590134859085,,128
component_count,4,7,transformer,0.22442183248285982,-0.3658970892429352,,128
component_count,4,7,known_pool_uniform,0.038063769326474366,-0.3658970892429352,,128
component_count,4,7,assignment_oracle,0.04052110731686766,-0.3658970892429352,,128
component_count,4,7,ridge_current,0.4059765631196389,-0.3658970892429352,,128
component_count,4,7,ridge_history,0.6448228189556298,-0.3658970892429352,,128
component_count,4,7,em_ridge_K1,0.6447411787989736,-0.3658970892429352,,128
component_count,4,7,em_ridge_K2,0.42681401400530966,-0.3658970892429352,,128
component_count,4,7,em_ridge_K3,0.2249724145478512,-0.3658970892429352,,128
component_count,4,7,em_ridge_K4,0.06897839101391269,-0.3658970892429352,,128
component_count,4,8,transformer,0.29567150172489054,0.11763007193803787,,128
component_count,4,8,known_pool_uniform,0.03563018467754714,0.11763007193803787,,128
component_count,4,8,assignment_oracle,0.034734080923114745,0.11763007193803787,,128
component_count,4,8,ridge_current,0.32384827062807275,0.11763007193803787,,128
component_count,4,8,ridge_history,1.019284896321624,0.11763007193803787,,128
component_count,4,8,em_ridge_K1,1.0199786941420275,0.11763007193803787,,128
component_count,4,8,em_ridge_K2,0.5254013931287225,0.11763007193803787,,128
component_count,4,8,em_ridge_K3,0.4339503070529785,0.11763007193803787,,128
component_count,4,8,em_ridge_K4,0.04378392126152337,0.11763007193803787,,128
component_count,4,9,transformer,0.5175640836039554,-0.06578607857227325,,128
component_count,4,9,known_pool_uniform,0.05164077646472039,-0.06578607857227325,,128
component_count,4,9,assignment_oracle,0.04567693494670356,-0.06578607857227325,,128
component_count,4,9,ridge_current,0.4167759603319736,-0.06578607857227325,,128
component_count,4,9,ridge_history,1.0839548604023914,-0.06578607857227325,,128
component_count,4,9,em_ridge_K1,1.0849749471363461,-0.06578607857227325,,128
component_count,4,9,em_ridge_K2,1.0702739792768439,-0.06578607857227325,,128
component_count,4,9,em_ridge_K3,0.9262629151995337,-0.06578607857227325,,128
component_count,4,9,em_ridge_K4,0.05689710510342143,-0.06578607857227325,,128
hierarchy,0.05,0,transformer,0.0556090699623078,0.9765353798866272,,128
hierarchy,0.05,0,known_pool_uniform,0.04709979990954408,0.9765353798866272,,128
hierarchy,0.05,0,assignment_oracle,0.04477659384591655,0.9765353798866272,,128
hierarchy,0.05,0,ridge_current,0.45659283312079,0.9765353798866272,,128
hierarchy,0.05,0,ridge_history,0.05183836919806992,0.9765353798866272,,128
hierarchy,0.05,0,em_ridge_K3,0.05518747609532286,0.9765353798866272,,128
hierarchy,0.05,1,transformer,0.05701354064988033,0.9976540803909302,,128
hierarchy,0.05,1,known_pool_uniform,0.04968112974962775,0.9976540803909302,,128
hierarchy,0.05,1,assignment_oracle,0.04665239477640346,0.9976540803909302,,128
hierarchy,0.05,1,ridge_current,0.4443554899035161,0.9976540803909302,,128
hierarchy,0.05,1,ridge_history,0.0495060368889749,0.9976540803909302,,128
hierarchy,0.05,1,em_ridge_K3,0.05073828015029803,0.9976540803909302,,128
hierarchy,0.05,2,transformer,0.06138587011929945,0.9864230751991272,,128
hierarchy,0.05,2,known_pool_uniform,0.05505295590948848,0.9864230751991272,,128
hierarchy,0.05,2,assignment_oracle,0.048637980774782756,0.9864230751991272,,128
hierarchy,0.05,2,ridge_current,0.3386856883535132,0.9864230751991272,,128
hierarchy,0.05,2,ridge_history,0.05490803661930099,0.9864230751991272,,128
hierarchy,0.05,2,em_ridge_K3,0.06332630799482768,0.9864230751991272,,128
hierarchy,0.05,3,transformer,0.04025158513125625,0.9983429312705994,,128
hierarchy,0.05,3,known_pool_uniform,0.03541384227100347,0.9983429312705994,,128
hierarchy,0.05,3,assignment_oracle,0.03277642808428505,0.9983429312705994,,128
hierarchy,0.05,3,ridge_current,0.4047240910507678,0.9983429312705994,,128
hierarchy,0.05,3,ridge_history,0.036300486744306505,0.9983429312705994,,128
hierarchy,0.05,3,em_ridge_K3,0.03648393089024476,0.9983429312705994,,128
hierarchy,0.05,4,transformer,0.04405572580787514,0.9971919655799866,,128
hierarchy,0.05,4,known_pool_uniform,0.042064349490586184,0.9971919655799866,,128
hierarchy,0.05,4,assignment_oracle,0.04102809213147606,0.9971919655799866,,128
hierarchy,0.05,4,ridge_current,0.410318198247561,0.9971919655799866,,128
hierarchy,0.05,4,ridge_history,0.04081719017568784,0.9971919655799866,,128
hierarchy,0.05,4,em_ridge_K3,0.04366475506778904,0.9971919655799866,,128
hierarchy,0.05,5,transformer,0.042632502222143744,0.9930626749992371,,128
hierarchy,0.05,5,known_pool_uniform,0.0411623621822349,0.9930626749992371,,128
hierarchy,0.05,5,assignment_oracle,0.0349507210285776,0.9930626749992371,,128
hierarchy,0.05,5,ridge_current,0.39029086993438467,0.9930626749992371,,128
hierarchy,0.05,5,ridge_history,0.04131223683263095,0.9930626749992371,,128
hierarchy,0.05,5,em_ridge_K3,0.04539822400669176,0.9930626749992371,,128
hierarchy,0.05,6,transformer,0.04918744292825533,0.998869776725769,,128
hierarchy,0.05,6,known_pool_uniform,0.045844726653240984,0.998869776725769,,128
hierarchy,0.05,6,assignment_oracle,0.04131322971054446,0.998869776725769,,128
hierarchy,0.05,6,ridge_current,0.35058468321885394,0.998869776725769,,128
hierarchy,0.05,6,ridge_history,0.04794883730954617,0.998869776725769,,128
hierarchy,0.05,6,em_ridge_K3,0.04799911023373332,0.998869776725769,,128
hierarchy,0.05,7,transformer,0.050738177508976426,0.9918110370635986,,128
hierarchy,0.05,7,known_pool_uniform,0.04419318336202871,0.9918110370635986,,128
hierarchy,0.05,7,assignment_oracle,0.04127558326509255,0.9918110370635986,,128
hierarchy,0.05,7,ridge_current,0.38613789914447405,0.9918110370635986,,128
hierarchy,0.05,7,ridge_history,0.046286378126541156,0.9918110370635986,,128
hierarchy,0.05,7,em_ridge_K3,0.05047206331546051,0.9918110370635986,,128
hierarchy,0.05,8,transformer,0.045914313267346296,0.9883102774620056,,128
hierarchy,0.05,8,known_pool_uniform,0.04219437389777833,0.9883102774620056,,128
hierarchy,0.05,8,assignment_oracle,0.037600623620474366,0.9883102774620056,,128
hierarchy,0.05,8,ridge_current,0.35514322491615247,0.9883102774620056,,128
hierarchy,0.05,8,ridge_history,0.043673256465182046,0.9883102774620056,,128
hierarchy,0.05,8,em_ridge_K3,0.04370983079451038,0.9883102774620056,,128
hierarchy,0.05,9,transformer,0.050452540502756354,0.9962122440338135,,128
hierarchy,0.05,9,known_pool_uniform,0.0461970687643367,0.9962122440338135,,128
hierarchy,0.05,9,assignment_oracle,0.0436643300638498,0.9962122440338135,,128
hierarchy,0.05,9,ridge_current,0.3701411468323625,0.9962122440338135,,128
hierarchy,0.05,9,ridge_history,0.0470897026340123,0.9962122440338135,,128
hierarchy,0.05,9,em_ridge_K3,0.04731833079330862,0.9962122440338135,,128
hierarchy,0.2,0,transformer,0.08636850682080521,0.6508497595787048,,128
hierarchy,0.2,0,known_pool_uniform,0.05883976454519871,0.6508497595787048,,128
hierarchy,0.2,0,assignment_oracle,0.044776589226274505,0.6508497595787048,,128
hierarchy,0.2,0,ridge_current,0.4821186217707692,0.6508497595787048,,128
hierarchy,0.2,0,ridge_history,0.1716303838186748,0.6508497595787048,,128
hierarchy,0.2,0,em_ridge_K3,0.07719591205936722,0.6508497595787048,,128
hierarchy,0.2,1,transformer,0.07347775940250406,0.9565430879592896,,128
hierarchy,0.2,1,known_pool_uniform,0.060946915887793,0.9565430879592896,,128
hierarchy,0.2,1,assignment_oracle,0.04665239539357338,0.9565430879592896,,128
hierarchy,0.2,1,ridge_current,0.4479802472192972,0.9565430879592896,,128
