T,K,N,d,noise_std,method,pool_index,position,num_examples,mse
2,3,50,4,0.2,ridge_history,1,48,200,0.7821412413042467
2,3,50,4,0.2,ridge_history,1,49,200,0.6616663373070069
2,3,50,4,0.2,transformer,2,0,200,0.5938348449266249
2,3,50,4,0.2,transformer,2,1,200,0.5360146724234942
2,3,50,4,0.2,transformer,2,2,200,0.4536750110079017
2,3,50,4,0.2,transformer,2,3,200,0.5778699483075668
2,3,50,4,0.2,transformer,2,4,200,0.45241608343116324
2,3,50,4,0.2,transformer,2,5,200,0.3547078615078804
2,3,50,4,0.2,transformer,2,6,200,0.3576746704810361
2,3,50,4,0.2,transformer,2,7,200,0.32017969773379634
2,3,50,4,0.2,transformer,2,8,200,0.24187787010094502
2,3,50,4,0.2,transformer,2,9,200,0.2983892052118841
2,3,50,4,0.2,transformer,2,10,200,0.3628502891539857
2,3,50,4,0.2,transformer,2,11,200,0.3532906945887926
2,3,50,4,0.2,transformer,2,12,200,0.2486894121760564
2,3,50,4,0.2,transformer,2,13,200,0.2621794877899529
2,3,50,4,0.2,transformer,2,14,200,0.24157518461670002
2,3,50,4,0.2,transformer,2,15,200,0.22196993442601307
2,3,50,4,0.2,transformer,2,16,200,0.2945144646116838
2,3,50,4,0.2,transformer,2,17,200,0.24488338285412709
2,3,50,4,0.2,transformer,2,18,200,0.22425877506686384
2,3,50,4,0.2,transformer,2,19,200,0.1809014934578169
2,3,50,4,0.2,transformer,2,20,200,0.2698138076421832
2,3,50,4,0.2,transformer,2,21,200,0.2480391680341627
2,3,50,4,0.2,transformer,2,22,200,0.22808142099782042
2,3,50,4,0.2,transformer,2,23,200,0.18160147971280197
2,3,50,4,0.2,transformer,2,24,200,0.11352573133694815
2,3,50,4,0.2,transformer,2,25,200,0.1695494502922634
2,3,50,4,0.2,transformer,2,26,200,0.1559279744054159
2,3,50,4,0.2,transformer,2,27,200,0.21008974411924775
2,3,50,4,0.2,transformer,2,28,200,0.22297305488740982
2,3,50,4,0.2,transformer,2,29,200,0.16581226180347447
2,3,50,4,0.2,transformer,2,30,200,0.1456902716786559
2,3,50,4,0.2,transformer,2,31,200,0.15359420635743637
2,3,50,4,0.2,transformer,2,32,200,0.15240298612394562
2,3,50,4,0.2,transformer,2,33,200,0.15105295372756974
2,3,50,4,0.2,transformer,2,34,200,0.17720797526778567
2,3,50,4,0.2,transformer,2,35,200,0.177921433213615
2,3,50,4,0.2,transformer,2,36,200,0.23205922975331425
2,3,50,4,0.2,transformer,2,37,200,0.17336845984551508
2,3,50,4,0.2,transformer,2,38,200,0.24462709099998997
2,3,50,4,0.2,transformer,2,39,200,0.20474694692816298
2,3,50,4,0.2,transformer,2,40,200,0.1921259225213025
2,3,50,4,0.2,transformer,2,41,200,0.18824802366897203
2,3,50,4,0.2,transformer,2,42,200,0.16848205883379763
2,3,50,4,0.2,transformer,2,43,200,0.13103655214897997
2,3,50,4,0.2,transformer,2,44,200,0.19550589564184026
2,3,50,4,0.2,transformer,2,45,200,0.20791015989197636
2,3,50,4,0.2,transformer,2,46,200,0.25328572827427687
2,3,50,4,0.2,transformer,2,47,200,0.27356868934518075
2,3,50,4,0.2,transformer,2,48,200,0.1220302674500957
2,3,50,4,0.2,transformer,2,49,200,0.22694696808169718
2,3,50,4,0.2,known_pool,2,0,200,0.12571248723178235
2,3,50,4,0.2,known_pool,2,1,200,0.08880511412952263
2,3,50,4,0.2,known_pool,2,2,200,0.06412585863519948
2,3,50,4,0.2,known_pool,2,3,200,0.07558016992871021
2,3,50,4,0.2,known_pool,2,4,200,0.09485951674139331
2,3,50,4,0.2,known_pool,2,5,200,0.055658722934303434
2,3,50,4,0.2,known_pool,2,6,200,0.08975473480500593
2,3,50,4,0.2,known_pool,2,7,200,0.05518187474190386
2,3,50,4,0.2,known_pool,2,8,200,0.10038558685501958
2,3,50,4,0.2,known_pool,2,9,200,0.05984157462807156
2,3,50,4,0.2,known_pool,2,10,200,0.05163668850519279
2,3,50,4,0.2,known_pool,2,11,200,0.07743649366518258
2,3,50,4,0.2,known_pool,2,12,200,0.06772918856088861
2,3,50,4,0.2,known_pool,2,13,200,0.08733999635182702
2,3,50,4,0.2,known_pool,2,14,200,0.07308051622379726
2,3,50,4,0.2,known_pool,2,15,200,0.0855644738221452
2,3,50,4,0.2,known_pool,2,16,200,0.12389807627008566
2,3,50,4,0.2,known_pool,2,17,200,0.08139478413185376
2,3,50,4,0.2,known_pool,2,18,200,0.09469824849950523
2,3,50,4,0.2,known_pool,2,19,200,0.05394919178219321
2,3,50,4,0.2,known_pool,2,20,200,0.11249687640841836
2,3,50,4,0.2,known_pool,2,21,200,0.07680226090967186
2,3,50,4,0.2,known_pool,2,22,200,0.04442622667195895
2,3,50,4,0.2,known_pool,2,23,200,0.07305943980001169
2,3,50,4,0.2,known_pool,2,24,200,0.03740566542550274
2,3,50,4,0.2,known_pool,2,25,200,0.08167588951943917
2,3,50,4,0.2,known_pool,2,26,200,0.0554178112851436
2,3,50,4,0.2,known_pool,2,27,200,0.12063748858213036
2,3,50,4,0.2,known_pool,2,28,200,0.12012124807043065
2,3,50,4,0.2,known_pool,2,29,200,0.08391005942597679
2,3,50,4,0.2,known_pool,2,30,200,0.06737126073482598
2,3,50,4,0.2,known_pool,2,31,200,0.05528244415191063
2,3,50,4,0.2,known_pool,2,32,200,0.0927424789647834
2,3,50,4,0.2,known_pool,2,33,200,0.0909642027951618
2,3,50,4,0.2,known_pool,2,34,200,0.09774818499612772
2,3,50,4,0.2,known_pool,2,35,200,0.06986349254112775
2,3,50,4,0.2,known_pool,2,36,200,0.1591994442651695
2,3,50,4,0.2,known_pool,2,37,200,0.10102354438481369
2,3,50,4,0.2,known_pool,2,38,200,0.18064231524163618
2,3,50,4,0.2,known_pool,2,39,200,0.09129791612761413
2,3,50,4,0.2,known_pool,2,40,200,0.18094427067623653
2,3,50,4,0.2,known_pool,2,41,200,0.10825719805659728
2,3,50,4,0.2,known_pool,2,42,200,0.1274009404680661
2,3,50,4,0.2,known_pool,2,43,200,0.07460792401599997
2,3,50,4,0.2,known_pool,2,44,200,0.08805447656861212
2,3,50,4,0.2,known_pool,2,45,200,0.10906679236245113
2,3,50,4,0.2,known_pool,2,46,200,0.11011515308361045
2,3,50,4,0.2,known_pool,2,47,200,0.1731313420211368
2,3,50,4,0.2,known_pool,2,48,200,0.07834248702502618
2,3,50,4,0.2,known_pool,2,49,200,0.1269742410349612
2,3,50,4,0.2,ridge_current,2,0,200,0.6223520241569406
2,3,50,4,0.2,ridge_current,2,1,200,0.648074967605569
2,3,50,4,0.2,ridge_current,2,2,200,0.5253588249956914
2,3,50,4,0.2,ridge_current,2,3,200,0.6961567783896644
2,3,50,4,0.2,ridge_current,2,4,200,0.5060949655766546
2,3,50,4,0.2,ridge_current,2,5,200,0.5666127054043505
2,3,50,4,0.2,ridge_current,2,6,200,0.6124541828718288
2,3,50,4,0.2,ridge_current,2,7,200,0.5511552811758024
2,3,50,4,0.2,ridge_current,2,8,200,0.575685706627692
2,3,50,4,0.2,ridge_current,2,9,200,0.5923390109523643
2,3,50,4,0.2,ridge_current,2,10,200,0.7251441887814142
2,3,50,4,0.2,ridge_current,2,11,200,0.5673764273547078
2,3,50,4,0.2,ridge_current,2,12,200,0.8104396354389489
2,3,50,4,0.2,ridge_current,2,13,200,0.6759993995378492
2,3,50,4,0.2,ridge_current,2,14,200,0.5377061535013715
2,3,50,4,0.2,ridge_current,2,15,200,0.5919769081765893
2,3,50,4,0.2,ridge_current,2,16,200,0.6364589276951286
2,3,50,4,0.2,ridge_current,2,17,200,0.7114694136423348
2,3,50,4,0.2,ridge_current,2,18,200,0.6330567189798925
2,3,50,4,0.2,ridge_current,2,19,200,0.5459237250352177
2,3,50,4,0.2,ridge_current,2,20,200,0.8204240234443375
2,3,50,4,0.2,ridge_current,2,21,200,0.6309250108692724
2,3,50,4,0.2,ridge_current,2,22,200,0.5593450419792942
2,3,50,4,0.2,ridge_current,2,23,200,0.6070669904019925
2,3,50,4,0.2,ridge_current,2,24,200,0.5269786724060459
2,3,50,4,0.2,ridge_current,2,25,200,0.6784764861695968
2,3,50,4,0.2,ridge_current,2,26,200,0.5432536204469866
2,3,50,4,0.2,ridge_current,2,27,200,0.6080789357083621
2,3,50,4,0.2,ridge_current,2,28,200,0.6914554520107457
2,3,50,4,0.2,ridge_current,2,29,200,0.5474754977436745
2,3,50,4,0.2,ridge_current,2,30,200,0.5203418194234544
2,3,50,4,0.2,ridge_current,2,31,200,0.6323093081013502
2,3,50,4,0.2,ridge_current,2,32,200,0.6094056436683847
2,3,50,4,0.2,ridge_current,2,33,200,0.5994712376322123
2,3,50,4,0.2,ridge_current,2,34,200,0.6018644186426166
2,3,50,4,0.2,ridge_current,2,35,200,0.6349559460014542
2,3,50,4,0.2,ridge_current,2,36,200,0.8580800167262285
2,3,50,4,0.2,ridge_current,2,37,200,0.5586851229757852
2,3,50,4,0.2,ridge_current,2,38,200,0.610499083984269
2,3,50,4,0.2,ridge_current,2,39,200,0.5923950660995362
2,3,50,4,0.2,ridge_current,2,40,200,0.6102379239264437
2,3,50,4,0.2,ridge_current,2,41,200,0.6724976419431008
2,3,50,4,0.2,ridge_current,2,42,200,0.5395768915874803
2,3,50,4,0.2,ridge_current,2,43,200,0.6036496966198243
2,3,50,4,0.2,ridge_current,2,44,200,0.6040600014073371
2,3,50,4,0.2,ridge_current,2,45,200,0.6942962248119093
2,3,50,4,0.2,ridge_current,2,46,200,0.7401638041731764
2,3,50,4,0.2,ridge_current,2,47,200,0.5987952933157413
2,3,50,4,0.2,ridge_current,2,48,200,0.571203656139012
2,3,50,4,0.2,ridge_current,2,49,200,0.7822131348858179
2,3,50,4,0.2,ridge_history,2,0,0,
2,3,50,4,0.2,ridge_history,2,1,200,1.1370459902379269
2,3,50,4,0.2,ridge_history,2,2,200,1.1188954057653984
2,3,50,4,0.2,ridge_history,2,3,200,1.510476756215398
2,3,50,4,0.2,ridge_history,2,4,200,0.8993440265784876
2,3,50,4,0.2,ridge_history,2,5,200,1.2998070740265546
2,3,50,4,0.2,ridge_history,2,6,200,0.9870090430444185
2,3,50,4,0.2,ridge_history,2,7,200,0.8533915480620671
2,3,50,4,0.2,ridge_history,2,8,200,0.7790609564282788
2,3,50,4,0.2,ridge_history,2,9,200,0.7867728188777494
2,3,50,4,0.2,ridge_history,2,10,200,0.9655838799935077
2,3,50,4,0.2,ridge_history,2,11,200,0.9555267104749688
2,3,50,4,0.2,ridge_history,2,12,200,0.9276344289071768
2,3,50,4,0.2,ridge_history,2,13,200,0.9031134542824499
2,3,50,4,0.2,ridge_history,2,14,200,0.6758122276503236
2,3,50,4,0.2,ridge_history,2,15,200,0.9083267978824116
2,3,50,4,0.2,ridge_history,2,16,200,0.9230427256782289
2,3,50,4,0.2,ridge_history,2,17,200,0.8538092051204953
2,3,50,4,0.2,ridge_history,2,18,200,0.9123579446613097
2,3,50,4,0.2,ridge_history,2,19,200,0.8976633254787794
2,3,50,4,0.2,ridge_history,2,20,200,0.9873755440775139
2,3,50,4,0.2,ridge_history,2,21,200,0.8844794890743276
2,3,50,4,0.2,ridge_history,2,22,200,0.813273525511972
2,3,50,4,0.2,ridge_history,2,23,200,0.7237602684736779
2,3,50,4,0.2,ridge_history,2,24,200,0.8833799354985635
2,3,50,4,0.2,ridge_history,2,25,200,1.0021980445883572
2,3,50,4,0.2,ridge_history,2,26,200,0.7218463562862323
2,3,50,4,0.2,ridge_history,2,27,200,0.8519443246089918
2,3,50,4,0.2,ridge_history,2,28,200,0.7379193924723765
2,3,50,4,0.2,ridge_history,2,29,200,0.6447312198519487
2,3,50,4,0.2,ridge_history,2,30,200,0.6421414405951482
2,3,50,4,0.2,ridge_history,2,31,200,0.7573909326695373
2,3,50,4,0.2,ridge_history,2,32,200,0.7522246354058274
2,3,50,4,0.2,ridge_history,2,33,200,0.7565140299504187
2,3,50,4,0.2,ridge_history,2,34,200,0.6831486773115709
2,3,50,4,0.2,ridge_history,2,35,200,0.7728591842730572
2,3,50,4,0.2,ridge_history,2,36,200,0.9172252337210555
2,3,50,4,0.2,ridge_history,2,37,200,0.795610710533658
2,3,50,4,0.2,ridge_history,2,38,200,0.780292437065
2,3,50,4,0.2,ridge_history,2,39,200,0.8169766896044205
2,3,50,4,0.2,ridge_history,2,40,200,0.6490023462111746
2,3,50,4,0.2,ridge_history,2,41,200,0.8350571883785942
2,3,50,4,0.2,ridge_history,2,42,200,0.7083154629628552
2,3,50,4,0.2,ridge_history,2,43,200,0.8545704802626415
2,3,50,4,0.2,ridge_history,2,44,200,0.835314353442945
2,3,50,4,0.2,ridge_history,2,45,200,0.82463944540744
2,3,50,4,0.2,ridge_history,2,46,200,0.7883982275709306
2,3,50,4,0.2,ridge_history,2,47,200,0.8479839913732312
2,3,50,4,0.2,ridge_history,2,48,200,0.6550464065046248
2,3,50,4,0.2,ridge_history,2,49,200,0.9771345274272119
2,3,50,4,0.2,transformer,3,0,200,0.7220066813838224
2,3,50,4,0.2,transformer,3,1,200,0.557282022684031
2,3,50,4,0.2,transformer,3,2,200,0.5839774160704981
2,3,50,4,0.2,transformer,3,3,200,0.5822833961456605
2,3,50,4,0.2,transformer,3,4,200,0.43946855923649975
2,3,50,4,0.2,transformer,3,5,200,0.5424615978643564
2,3,50,4,0.2,transformer,3,6,200,0.5106697527804066
2,3,50,4,0.2,transformer,3,7,200,0.4169733223529252
2,3,50,4,0.2,transformer,3,8,200,0.4179900687581719
2,3,50,4,0.2,transformer,3,9,200,0.38363524174422325
2,3,50,4,0.2,transformer,3,10,200,0.31264211537559683
2,3,50,4,0.2,transformer,3,11,200,0.4218198957007948
2,3,50,4,0.2,transformer,3,12,200,0.30859663587591685
2,3,50,4,0.2,transformer,3,13,200,0.28330941338892274
2,3,50,4,0.2,transformer,3,14,200,0.48722389158456525
2,3,50,4,0.2,transformer,3,15,200,0.2771324707021853
2,3,50,4,0.2,transformer,3,16,200,0.3452555795426594
2,3,50,4,0.2,transformer,3,17,200,0.35570615304832104
2,3,50,4,0.2,transformer,3,18,200,0.3237089447085196
2,3,50,4,0.2,transformer,3,19,200,0.34367944587490457
2,3,50,4,0.2,transformer,3,20,200,0.370750893454221
2,3,50,4,0.2,transformer,3,21,200,0.34386019951675406
2,3,50,4,0.2,transformer,3,22,200,0.29198957341799553
2,3,50,4,0.2,transformer,3,23,200,0.2831618029974534
2,3,50,4,0.2,transformer,3,24,200,0.3747171537713404
2,3,50,4,0.2,transformer,3,25,200,0.3130556961703612
2,3,50,4,0.2,transformer,3,26,200,0.2271258463106895
2,3,50,4,0.2,transformer,3,27,200,0.23893403865849158
2,3,50,4,0.2,transformer,3,28,200,0.2003831217054813
2,3,50,4,0.2,transformer,3,29,200,0.24752724591096928
2,3,50,4,0.2,transformer,3,30,200,0.1900017332659327
2,3,50,4,0.2,transformer,3,31,200,0.19373095425199716
2,3,50,4,0.2,transformer,3,32,200,0.1778964224143526
2,3,50,4,0.2,transformer,3,33,200,0.2900966039745016
2,3,50,4,0.2,transformer,3,34,200,0.20324810259960174
2,3,50,4,0.2,transformer,3,35,200,0.22136422341572995
2,3,50,4,0.2,transformer,3,36,200,0.17040206333836794
2,3,50,4,0.2,transformer,3,37,200,0.21398616262251446
2,3,50,4,0.2,transformer,3,38,200,0.21770101204626435
2,3,50,4,0.2,transformer,3,39,200,0.19669906474615764
2,3,50,4,0.2,transformer,3,40,200,0.1400499275930848
2,3,50,4,0.2,transformer,3,41,200,0.17522129514432316
2,3,50,4,0.2,transformer,3,42,200,0.24147970868042243
2,3,50,4,0.2,transformer,3,43,200,0.20611835838254194
2,3,50,4,0.2,transformer,3,44,200,0.1908833040302814
2,3,50,4,0.2,transformer,3,45,200,0.15666656558924896
2,3,50,4,0.2,transformer,3,46,200,0.22027048992603157
2,3,50,4,0.2,transformer,3,47,200,0.21936964294630115
2,3,50,4,0.2,transformer,3,48,200,0.171049809176744
2,3,50,4,0.2,transformer,3,49,200,0.16680865776337164
2,3,50,4,0.2,known_pool,3,0,200,0.09832942854875772
2,3,50,4,0.2,known_pool,3,1,200,0.08625718046480635
2,3,50,4,0.2,known_pool,3,2,200,0.08423699155462039
2,3,50,4,0.2,known_pool,3,3,200,0.1183507178108599
2,3,50,4,0.2,known_pool,3,4,200,0.08872789953543776
2,3,50,4,0.2,known_pool,3,5,200,0.08063266138879127
2,3,50,4,0.2,known_pool,3,6,200,0.05893332553843772
2,3,50,4,0.2,known_pool,3,7,200,0.05632464863694866
2,3,50,4,0.2,known_pool,3,8,200,0.06726712668960871
2,3,50,4,0.2,known_pool,3,9,200,0.055326960515453896
2,3,50,4,0.2,known_pool,3,10,200,0.07469590259918363
2,3,50,4,0.2,known_pool,3,11,200,0.12259291387114349
2,3,50,4,0.2,known_pool,3,12,200,0.07096421127069069
2,3,50,4,0.2,known_pool,3,13,200,0.06345795025736553
2,3,50,4,0.2,known_pool,3,14,200,0.10292708805842868
2,3,50,4,0.2,known_pool,3,15,200,0.09162618508747049
2,3,50,4,0.2,known_pool,3,16,200,0.05529459710502485
2,3,50,4,0.2,known_pool,3,17,200,0.12108074085104933
2,3,50,4,0.2,known_pool,3,18,200,0.10490130919399246
2,3,50,4,0.2,known_pool,3,19,200,0.0785653241013754
2,3,50,4,0.2,known_pool,3,20,200,0.10869059526004733
2,3,50,4,0.2,known_pool,3,21,200,0.09258858790535986
2,3,50,4,0.2,known_pool,3,22,200,0.09773699822508754
2,3,50,4,0.2,known_pool,3,23,200,0.11163568004286888
2,3,50,4,0.2,known_pool,3,24,200,0.11419803146092651
2,3,50,4,0.2,known_pool,3,25,200,0.09948722742599785
2,3,50,4,0.2,known_pool,3,26,200,0.09673501194641602
2,3,50,4,0.2,known_pool,3,27,200,0.11372835205044364
2,3,50,4,0.2,known_pool,3,28,200,0.09201920296338921
2,3,50,4,0.2,known_pool,3,29,200,0.10350690825812173
2,3,50,4,0.2,known_pool,3,30,200,0.07448706808710436
2,3,50,4,0.2,known_pool,3,31,200,0.05081027425716116
2,3,50,4,0.2,known_pool,3,32,200,0.0701818644908092
2,3,50,4,0.2,known_pool,3,33,200,0.09807524574114748
2,3,50,4,0.2,known_pool,3,34,200,0.13618061839721732
2,3,50,4,0.2,known_pool,3,35,200,0.1367519636304201
2,3,50,4,0.2,known_pool,3,36,200,0.07456505161441035
2,3,50,4,0.2,known_pool,3,37,200,0.07449287886091113
2,3,50,4,0.2,known_pool,3,38,200,0.08373204376040577
2,3,50,4,0.2,known_pool,3,39,200,0.04171584327779639
2,3,50,4,0.2,known_pool,3,40,200,0.07176134650013194
2,3,50,4,0.2,known_pool,3,41,200,0.07476085645084934
2,3,50,4,0.2,known_pool,3,42,200,0.13754623589816853
2,3,50,4,0.2,known_pool,3,43,200,0.14083450541742173
2,3,50,4,0.2,known_pool,3,44,200,0.09002387484493529
2,3,50,4,0.2,known_pool,3,45,200,0.07631540655220757
2,3,50,4,0.2,known_pool,3,46,200,0.0732245093079357
2,3,50,4,0.2,known_pool,3,47,200,0.07971356091306578
2,3,50,4,0.2,known_pool,3,48,200,0.10168417332180915
2,3,50,4,0.2,known_pool,3,49,200,0.08647612865564583
2,3,50,4,0.2,ridge_current,3,0,200,0.7439691236998158
2,3,50,4,0.2,ridge_current,3,1,200,0.5418513998779569
2,3,50,4,0.2,ridge_current,3,2,200,0.7040576242252625
2,3,50,4,0.2,ridge_current,3,3,200,0.6258896804848526
2,3,50,4,0.2,ridge_current,3,4,200,0.5202737461183651
2,3,50,4,0.2,ridge_current,3,5,200,0.6562558089564747
2,3,50,4,0.2,ridge_current,3,6,200,0.6707301930410786
2,3,50,4,0.2,ridge_current,3,7,200,0.5444027579338718
2,3,50,4,0.2,ridge_current,3,8,200,0.5890202586486183
2,3,50,4,0.2,ridge_current,3,9,200,0.6181919460266578
2,3,50,4,0.2,ridge_current,3,10,200,0.6641209175739025
2,3,50,4,0.2,ridge_current,3,11,200,0.7168343030045292
2,3,50,4,0.2,ridge_current,3,12,200,0.5810523315227364
2,3,50,4,0.2,ridge_current,3,13,200,0.614049449319149
2,3,50,4,0.2,ridge_current,3,14,200,0.6269762252870091
2,3,50,4,0.2,ridge_current,3,15,200,0.541416604378911
2,3,50,4,0.2,ridge_current,3,16,200,0.7326007414845651
2,3,50,4,0.2,ridge_current,3,17,200,0.6103184615497179
2,3,50,4,0.2,ridge_current,3,18,200,0.6668177473680876
2,3,50,4,0.2,ridge_current,3,19,200,0.7525436632403888
2,3,50,4,0.2,ridge_current,3,20,200,0.7179251808015528
2,3,50,4,0.2,ridge_current,3,21,200,0.4936537214472342
2,3,50,4,0.2,ridge_current,3,22,200,0.6539268160412675
2,3,50,4,0.2,ridge_current,3,23,200,0.6706155214024337
2,3,50,4,0.2,ridge_current,3,24,200,0.6227609334842543
2,3,50,4,0.2,ridge_current,3,25,200,0.7240384675455709
2,3,50,4,0.2,ridge_current,3,26,200,0.4873027210150843
2,3,50,4,0.2,ridge_current,3,27,200,0.6639451357270317
2,3,50,4,0.2,ridge_current,3,28,200,0.5562393670075481
2,3,50,4,0.2,ridge_current,3,29,200,0.6723547775847747
2,3,50,4,0.2,ridge_current,3,30,200,0.7388567543426937
2,3,50,4,0.2,ridge_current,3,31,200,0.6041266576216638
2,3,50,4,0.2,ridge_current,3,32,200,0.5736855990370663
2,3,50,4,0.2,ridge_current,3,33,200,0.6624375752345455
2,3,50,4,0.2,ridge_current,3,34,200,0.5969985562134771
2,3,50,4,0.2,ridge_current,3,35,200,0.788935733177049
2,3,50,4,0.2,ridge_current,3,36,200,0.6456696073919838
2,3,50,4,0.2,ridge_current,3,37,200,0.7127991982223372
2,3,50,4,0.2,ridge_current,3,38,200,0.6116210873643553
2,3,50,4,0.2,ridge_current,3,39,200,0.6489090664757307
2,3,50,4,0.2,ridge_current,3,40,200,0.6034486870661557
2,3,50,4,0.2,ridge_current,3,41,200,0.61789773748146
2,3,50,4,0.2,ridge_current,3,42,200,0.6536757512913084
2,3,50,4,0.2,ridge_current,3,43,200,0.7286689113524298
2,3,50,4,0.2,ridge_current,3,44,200,0.4993766700386172
2,3,50,4,0.2,ridge_current,3,45,200,0.5752299141797921
2,3,50,4,0.2,ridge_current,3,46,200,0.6967080115530909
2,3,50,4,0.2,ridge_current,3,47,200,0.6726498339694237
2,3,50,4,0.2,ridge_current,3,48,200,0.6130450572404926
2,3,50,4,0.2,ridge_current,3,49,200,0.5721111463699409
2,3,50,4,0.2,ridge_history,3,0,0,
2,3,50,4,0.2,ridge_history,3,1,200,0.9840636006578822
2,3,50,4,0.2,ridge_history,3,2,200,1.2409328267991562
2,3,50,4,0.2,ridge_history,3,3,200,1.114305267165678
2,3,50,4,0.2,ridge_history,3,4,200,1.1531099129622253
2,3,50,4,0.2,ridge_history,3,5,200,1.0322674717784182
2,3,50,4,0.2,ridge_history,3,6,200,1.275447022975151
2,3,50,4,0.2,ridge_history,3,7,200,1.0917073056164792
2,3,50,4,0.2,ridge_history,3,8,200,1.1053583771675495
2,3,50,4,0.2,ridge_history,3,9,200,1.100885598138869
2,3,50,4,0.2,ridge_history,3,10,200,0.8832254740321815
2,3,50,4,0.2,ridge_history,3,11,200,1.0178521503802087
2,3,50,4,0.2,ridge_history,3,12,200,0.8665694220124124
2,3,50,4,0.2,ridge_history,3,13,200,1.0668156471550678
2,3,50,4,0.2,ridge_history,3,14,200,1.1246280741404082
2,3,50,4,0.2,ridge_history,3,15,200,1.0020308256470736
2,3,50,4,0.2,ridge_history,3,16,200,1.0332355132766113
2,3,50,4,0.2,ridge_history,3,17,200,0.9346494263294924
2,3,50,4,0.2,ridge_history,3,18,200,1.0311114885862633
2,3,50,4,0.2,ridge_history,3,19,200,1.1496562497015754
2,3,50,4,0.2,ridge_history,3,20,200,1.0780654746729152
2,3,50,4,0.2,ridge_history,3,21,200,0.8603183309946121
2,3,50,4,0.2,ridge_history,3,22,200,0.8626533171669322
2,3,50,4,0.2,ridge_history,3,23,200,0.9681714805770312
2,3,50,4,0.2,ridge_history,3,24,200,1.0850857770476174
2,3,50,4,0.2,ridge_history,3,25,200,0.9448321221289007
2,3,50,4,0.2,ridge_history,3,26,200,0.7771716100088173
2,3,50,4,0.2,ridge_history,3,27,200,0.884272149444238
2,3,50,4,0.2,ridge_history,3,28,200,0.9677945746840894
2,3,50,4,0.2,ridge_history,3,29,200,0.8391914531373227
2,3,50,4,0.2,ridge_history,3,30,200,0.9122242946878885
2,3,50,4,0.2,ridge_history,3,31,200,0.9225945883966966
2,3,50,4,0.2,ridge_history,3,32,200,1.0629571504572655
2,3,50,4,0.2,ridge_history,3,33,200,1.0137067020623536
2,3,50,4,0.2,ridge_history,3,34,200,0.9678977410312115
2,3,50,4,0.2,ridge_history,3,35,200,1.0010342536783765
2,3,50,4,0.2,ridge_history,3,36,200,0.8899447139829252
2,3,50,4,0.2,ridge_history,3,37,200,1.0524933456862218
2,3,50,4,0.2,ridge_history,3,38,200,0.7958428306328755
2,3,50,4,0.2,ridge_history,3,39,200,0.9582657577489396
2,3,50,4,0.2,ridge_history,3,40,200,0.9527512165547286
2,3,50,4,0.2,ridge_history,3,41,200,1.0612822368591999
2,3,50,4,0.2,ridge_history,3,42,200,0.9427572446609139
2,3,50,4,0.2,ridge_history,3,43,200,1.1326446747047347
2,3,50,4,0.2,ridge_history,3,44,200,0.7759385307137115
2,3,50,4,0.2,ridge_history,3,45,200,0.8120123222918525
2,3,50,4,0.2,ridge_history,3,46,200,0.930292166076973
2,3,50,4,0.2,ridge_history,3,47,200,0.8866489998515357
2,3,50,4,0.2,ridge_history,3,48,200,0.854998832789608
2,3,50,4,0.2,ridge_history,3,49,200,0.7493371656837072
2,3,50,4,0.2,transformer,4,0,200,0.638394277261766
2,3,50,4,0.2,transformer,4,1,200,0.4267729242223288
2,3,50,4,0.2,transformer,4,2,200,0.43462180979020476
2,3,50,4,0.2,transformer,4,3,200,0.3957082860999793
2,3,50,4,0.2,transformer,4,4,200,0.3236597883846911
2,3,50,4,0.2,transformer,4,5,200,0.3229852421061284
2,3,50,4,0.2,transformer,4,6,200,0.30430753008343286
2,3,50,4,0.2,transformer,4,7,200,0.2510879942934336
2,3,50,4,0.2,transformer,4,8,200,0.2780568343486076
2,3,50,4,0.2,transformer,4,9,200,0.18985646421759297
2,3,50,4,0.2,transformer,4,10,200,0.3361577424894786
2,3,50,4,0.2,transformer,4,11,200,0.22887769655638665
2,3,50,4,0.2,transformer,4,12,200,0.2360643284866555
2,3,50,4,0.2,transformer,4,13,200,0.16635262140595333
2,3,50,4,0.2,transformer,4,14,200,0.248726873605452
2,3,50,4,0.2,transformer,4,15,200,0.2600843919776467
2,3,50,4,0.2,transformer,4,16,200,0.21421257113032255
2,3,50,4,0.2,transformer,4,17,200,0.26483545733187314
2,3,50,4,0.2,transformer,4,18,200,0.15309815281502473
2,3,50,4,0.2,transformer,4,19,200,0.17428973282266325
2,3,50,4,0.2,transformer,4,20,200,0.19891751819346126
2,3,50,4,0.2,transformer,4,21,200,0.17150257094557575
2,3,50,4,0.2,transformer,4,22,200,0.1683361467471545
2,3,50,4,0.2,transformer,4,23,200,0.16932671275262046
2,3,50,4,0.2,transformer,4,24,200,0.17006584274412404
2,3,50,4,0.2,transformer,4,25,200,0.19239395031271528
2,3,50,4,0.2,transformer,4,26,200,0.15141987104904403
2,3,50,4,0.2,transformer,4,27,200,0.18522470637097213
2,3,50,4,0.2,transformer,4,28,200,0.17920775786796134
2,3,50,4,0.2,transformer,4,29,200,0.1715742343182146
2,3,50,4,0.2,transformer,4,30,200,0.17802406199959195
2,3,50,4,0.2,transformer,4,31,200,0.1380546270813362
2,3,50,4,0.2,transformer,4,32,200,0.15244084856776666
