T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
4,2,50,4,0.0,ridge_history,46,0.43903600657431036,0.08685697283802193,0.26879633981178735,0.6092756733368334,10
4,2,50,4,0.0,ridge_history,47,0.4094907861791576,0.08126821569038943,0.2502050834259943,0.5687764889323208,10
4,2,50,4,0.0,ridge_history,48,0.41616386635295244,0.0817227910796581,0.25598719583682256,0.5763405368690824,10
4,2,50,4,0.0,ridge_history,49,0.41745316379418157,0.08329636403508461,0.25419229028541573,0.5807140373029474,10
4,2,50,4,0.0,transformer,0,0.12082762182818603,0.009547795872988632,0.1021139419171283,0.13954130173924376,10
4,2,50,4,0.0,transformer,1,0.036469007522526534,0.0028397984426885726,0.030903002574856932,0.042035012470196136,10
4,2,50,4,0.0,transformer,2,0.027198197079927534,0.006225605319828993,0.014996010653062709,0.039400383506792355,10
4,2,50,4,0.0,transformer,3,0.017146321605181997,0.0025477738128136846,0.012152684932067176,0.022139958278296817,10
4,2,50,4,0.0,transformer,4,0.013252739689493582,0.00255084796498277,0.008253077678127352,0.01825240170085981,10
4,2,50,4,0.0,transformer,5,0.012982463797529603,0.0022709109441024587,0.008531478347088783,0.017433449247970422,10
4,2,50,4,0.0,transformer,6,0.007877605616878171,0.0010973640954311296,0.005726771989833157,0.010028439243923186,10
4,2,50,4,0.0,transformer,7,0.006779198173315218,0.00048404240901401614,0.005830475051647747,0.00772792129498269,10
4,2,50,4,0.0,transformer,8,0.007742978199164104,0.0018450441106721313,0.004126691742246726,0.011359264656081482,10
4,2,50,4,0.0,transformer,9,0.006014999215114127,0.0012138734300756568,0.0036358072921658397,0.008394191138062414,10
4,2,50,4,0.0,transformer,10,0.0040831167699743095,0.000394495958900859,0.003309904690528626,0.004856328849419993,10
4,2,50,4,0.0,transformer,11,0.004888123369201389,0.0009698880090788049,0.0029871428714069318,0.006789103866995847,10
4,2,50,4,0.0,transformer,12,0.004338460096394133,0.0006079283773507141,0.0031469204767867335,0.005529999716001532,10
4,2,50,4,0.0,transformer,13,0.00385144581484353,0.00045835157891003256,0.002953076720179866,0.004749814909507194,10
4,2,50,4,0.0,transformer,14,0.004460699260604474,0.0007516005493850845,0.002987562183809709,0.005933836337399239,10
4,2,50,4,0.0,transformer,15,0.0040974738614334445,0.0006477952037107233,0.002827795262160427,0.005367152460706462,10
4,2,50,4,0.0,transformer,16,0.003120699226461248,0.0002043305216783683,0.0027202114039716462,0.0035211870489508497,10
4,2,50,4,0.0,transformer,17,0.0038481928486872596,0.0008022086778880901,0.0022758638400266033,0.005420521857347916,10
4,2,50,4,0.0,transformer,18,0.0035938173960074157,0.0005622554997413663,0.002491796616514338,0.004695838175500493,10
4,2,50,4,0.0,transformer,19,0.0031672051046036445,0.00038064296322685753,0.0024211448966790037,0.003913265312528285,10
4,2,50,4,0.0,transformer,20,0.00290888984183665,0.00028212668461854003,0.0023559215399843116,0.003461858143688988,10
4,2,50,4,0.0,transformer,21,0.003347543588758303,0.0005398167410970184,0.002289502776208147,0.004405584401308459,10
4,2,50,4,0.0,transformer,22,0.003838982599266827,0.0009774900765352082,0.001923102049257819,0.0057548631492758354,10
4,2,50,4,0.0,transformer,23,0.002966387250509365,0.0003609511141150419,0.0022589230668438828,0.0036738514341748472,10
4,2,50,4,0.0,transformer,24,0.003098887013920379,0.0003805223072260643,0.002353063291757293,0.003844710736083465,10
4,2,50,4,0.0,transformer,25,0.0036035240852659244,0.000754933637694504,0.0021238541553846965,0.005083194015147152,10
4,2,50,4,0.0,transformer,26,0.0028961173324440308,0.00039030589269645926,0.0021311177827589706,0.003661116882129091,10
4,2,50,4,0.0,transformer,27,0.002666433343824233,0.0004207733173238127,0.0018417176418695602,0.003491149045778906,10
4,2,50,4,0.0,transformer,28,0.0027309170018321467,0.00031052834858011027,0.0021222814386151305,0.003339552565049163,10
4,2,50,4,0.0,transformer,29,0.003989408500709854,0.0012243558394295514,0.001589671055427933,0.006389145945991774,10
4,2,50,4,0.0,transformer,30,0.002735377746967576,0.0002435224910786743,0.0022580736644533745,0.0032126818294817778,10
4,2,50,4,0.0,transformer,31,0.0031219241976598515,0.000648746841127299,0.0018503803890503455,0.004393468006269358,10
4,2,50,4,0.0,transformer,32,0.0026557374048547995,0.00037670945408994894,0.0019173868748384995,0.0033940879348710994,10
4,2,50,4,0.0,transformer,33,0.0026533903652555695,0.00040211474893793166,0.0018652454573372234,0.0034415352731739157,10
4,2,50,4,0.0,transformer,34,0.0024744877987845524,0.00032535040914830873,0.0018368009968538672,0.0031121746007152376,10
4,2,50,4,0.0,transformer,35,0.0026477042432576986,0.0003893716860176713,0.001884535738663063,0.0034108727478523344,10
4,2,50,4,0.0,transformer,36,0.0026417919161939823,0.0005257840542610751,0.0016112551698422752,0.003672328662545689,10
4,2,50,4,0.0,transformer,37,0.0025125514112665373,0.0002775644032104736,0.0019685251809740093,0.0030565776415590654,10
4,2,50,4,0.0,transformer,38,0.003306736233328103,0.0005234103061261076,0.0022808520333209323,0.0043326204333352745,10
4,2,50,4,0.0,transformer,39,0.0031074599004661703,0.0005049962463879684,0.0021176672575457522,0.004097252543386588,10
4,2,50,4,0.0,transformer,40,0.002526953809018458,0.00039265944334720835,0.0017573413000579294,0.0032965663179789864,10
4,2,50,4,0.0,transformer,41,0.0028598251773586623,0.0005122412720836524,0.0018558322840747038,0.003863818070642621,10
4,2,50,4,0.0,transformer,42,0.0025807782085758733,0.00041975413105893366,0.0017580601117003635,0.003403496305451383,10
4,2,50,4,0.0,transformer,43,0.002871986161480335,0.0005360151190699413,0.0018213965281032502,0.0039225757948574205,10
4,2,50,4,0.0,transformer,44,0.0022690893669565825,0.00024970301912102143,0.0017796714494793804,0.0027585072844337846,10
4,2,50,4,0.0,transformer,45,0.0033583136806252046,0.0010577367588227606,0.001285149633332594,0.005431477727917815,10
4,2,50,4,0.0,transformer,46,0.002527843892859652,0.0003339046863346636,0.0018733907076437116,0.0031822970780755926,10
4,2,50,4,0.0,transformer,47,0.0022888996188889185,0.00027568079499635997,0.001748565260696053,0.002829233977081784,10
4,2,50,4,0.0,transformer,48,0.002984378322876559,0.0008411443675212966,0.0013357353625348177,0.0046330212832183006,10
4,2,50,4,0.0,transformer,49,0.0022904256506519178,0.0003596399443446482,0.0015855313597364074,0.002995319941567428,10
4,2,50,4,0.2,em_ridge,1,0.6711956050985727,0.05365821114272206,0.5660255112588375,0.7763656989383079,10
4,2,50,4,0.2,em_ridge,2,0.5658723029038387,0.07562225770689814,0.4176526777983184,0.7140919280093591,10
4,2,50,4,0.2,em_ridge,3,0.40280326717608467,0.06189640024355218,0.2814863226987224,0.5241202116534469,10
4,2,50,4,0.2,em_ridge,4,0.2819721361357015,0.028960283111493894,0.22520998123717345,0.33873429103422953,10
4,2,50,4,0.2,em_ridge,5,0.1499801827453502,0.01885128121236063,0.11303167156912336,0.18692869392157702,10
4,2,50,4,0.2,em_ridge,6,0.14245501440422886,0.021751571330209475,0.0998219345970183,0.18508809421143943,10
4,2,50,4,0.2,em_ridge,7,0.07944581273745742,0.002652191646999954,0.07424751710933751,0.08464410836557733,10
4,2,50,4,0.2,em_ridge,8,0.07346952308714465,0.005362163095411706,0.0629596834201377,0.08397936275415159,10
4,2,50,4,0.2,em_ridge,9,0.06863452637367436,0.004927871947021564,0.05897589735751209,0.07829315538983662,10
4,2,50,4,0.2,em_ridge,10,0.06802858524734624,0.006433880445726434,0.05541817957372243,0.08063899092097006,10
4,2,50,4,0.2,em_ridge,11,0.06049662828037815,0.005242311329882119,0.05022169807380919,0.0707715584869471,10
4,2,50,4,0.2,em_ridge,12,0.05772307967987807,0.004763854667799228,0.04838592453099158,0.06706023482876455,10
4,2,50,4,0.2,em_ridge,13,0.051778745922372846,0.0013073487245336593,0.049216342422286875,0.054341149422458816,10
4,2,50,4,0.2,em_ridge,14,0.06700388572991024,0.01297084219495707,0.04158103502779439,0.09242673643202609,10
4,2,50,4,0.2,em_ridge,15,0.05883157831916379,0.0031240349504440814,0.05270846981629339,0.06495468682203419,10
4,2,50,4,0.2,em_ridge,16,0.04936560437950799,0.0028196291734748084,0.043839131199497366,0.05489207755951861,10
4,2,50,4,0.2,em_ridge,17,0.047785871767814944,0.0010078421302110031,0.045810501192601376,0.04976124234302851,10
4,2,50,4,0.2,em_ridge,18,0.048801646956933654,0.001595046113676432,0.04567535657412785,0.05192793733973946,10
4,2,50,4,0.2,em_ridge,19,0.049532569417150465,0.001110274349006752,0.04735643169309723,0.0517087071412037,10
4,2,50,4,0.2,em_ridge,20,0.044822526070524824,0.0014123677877942225,0.04205428520644815,0.0475907669346015,10
4,2,50,4,0.2,em_ridge,21,0.04879941395458805,0.0025202862414378563,0.04385965292136985,0.05373917498780625,10
4,2,50,4,0.2,em_ridge,22,0.04740597206068893,0.001806531062584108,0.043865171178024076,0.050946772943353785,10
4,2,50,4,0.2,em_ridge,23,0.046645656928642344,0.0008569045443422021,0.04496612402173163,0.04832518983555306,10
4,2,50,4,0.2,em_ridge,24,0.047381045867235995,0.0024551754558482615,0.0425689019737734,0.05219318976069859,10
4,2,50,4,0.2,em_ridge,25,0.04908031352010262,0.001937101157119953,0.045283595252147514,0.05287703178805773,10
4,2,50,4,0.2,em_ridge,26,0.04829401052337209,0.0020600992895972777,0.04425621591576143,0.05233180513098275,10
4,2,50,4,0.2,em_ridge,27,0.04772204944814471,0.0019239488911290854,0.0439511096215317,0.05149298927475772,10
4,2,50,4,0.2,em_ridge,28,0.04639301494692427,0.003181611995190238,0.0401570554363514,0.05262897445749714,10
4,2,50,4,0.2,em_ridge,29,0.045971140156569404,0.0037405955788554907,0.03863957282201264,0.053302707491126165,10
4,2,50,4,0.2,em_ridge,30,0.0421199627187079,0.0013166772974973805,0.03953927521561304,0.044700650221802765,10
4,2,50,4,0.2,em_ridge,31,0.045795288596825315,0.0019247901335298473,0.042022699935106815,0.049567877258543815,10
4,2,50,4,0.2,em_ridge,32,0.04651341221928641,0.0011564248949410632,0.04424681942520193,0.048780005013370896,10
4,2,50,4,0.2,em_ridge,33,0.04638515604513782,0.003445787580299693,0.03963141238775042,0.05313889970252522,10
4,2,50,4,0.2,em_ridge,34,0.04720302016902641,0.0017918282532852498,0.04369103679258732,0.0507150035454655,10
4,2,50,4,0.2,em_ridge,35,0.042490015237882005,0.0017940875337873789,0.038973603671658745,0.046006426804105265,10
4,2,50,4,0.2,em_ridge,36,0.04749067144114416,0.002842840364307682,0.041918704327101104,0.05306263855518722,10
4,2,50,4,0.2,em_ridge,37,0.043254036565671325,0.0017082283758866122,0.03990590894893357,0.04660216418240908,10
4,2,50,4,0.2,em_ridge,38,0.04455130244245442,0.0015279824074602055,0.04155645692383242,0.047546147961076424,10
4,2,50,4,0.2,em_ridge,39,0.04180548941164089,0.0016406837659560505,0.03858974923036703,0.04502122959291475,10
4,2,50,4,0.2,em_ridge,40,0.050559980805610985,0.0032484282677695342,0.0441930614007827,0.05692690021043927,10
4,2,50,4,0.2,em_ridge,41,0.04336496586509162,0.0019071534840780769,0.03962694503629859,0.04710298669388465,10
4,2,50,4,0.2,em_ridge,42,0.04446446742071748,0.001654492060874364,0.04122166298140373,0.047707271860031236,10
4,2,50,4,0.2,em_ridge,43,0.04247659293017086,0.0017124288743127158,0.039120232336517936,0.04583295352382378,10
4,2,50,4,0.2,em_ridge,44,0.04468845925424727,0.0015387470889965755,0.04167251495981398,0.04770440354868056,10
4,2,50,4,0.2,em_ridge,45,0.04486387229235966,0.0021355051855371874,0.04067828212870678,0.04904946245601255,10
4,2,50,4,0.2,em_ridge,46,0.04487107852045004,0.0015925990722517045,0.0417495843388367,0.04799257270206338,10
4,2,50,4,0.2,em_ridge,47,0.0438045855778183,0.0024825932717581645,0.0389387027651723,0.0486704683904643,10
4,2,50,4,0.2,em_ridge,48,0.05484224528316687,0.005131229517778667,0.044785035428320685,0.06489945513801305,10
4,2,50,4,0.2,em_ridge,49,0.04546786896613228,0.0014108913330467315,0.04270252195336069,0.04823321597890387,10
4,2,50,4,0.2,known_pool,0,0.04401338169934913,0.0018933873716873988,0.04030234245084183,0.047724420947856436,10
4,2,50,4,0.2,known_pool,1,0.04377464130195413,0.0021545084202316904,0.03955180479830002,0.047997477805608244,10
4,2,50,4,0.2,known_pool,2,0.0418236384584225,0.0013842488704761497,0.039110510672289246,0.04453676624455575,10
4,2,50,4,0.2,known_pool,3,0.042516340474821016,0.002131053635438528,0.0383394753493615,0.04669320560028053,10
4,2,50,4,0.2,known_pool,4,0.041281595825875775,0.0016966103498442773,0.03795623954018099,0.04460695211157056,10
4,2,50,4,0.2,known_pool,5,0.04131393277667063,0.0018079112907623436,0.037770426646776434,0.04485743890656482,10
4,2,50,4,0.2,known_pool,6,0.04509840812053353,0.004002173076410648,0.037254148890768654,0.0529426673502984,10
4,2,50,4,0.2,known_pool,7,0.04251819598191982,0.0018399121211094894,0.03891196822454522,0.046124423739294415,10
4,2,50,4,0.2,known_pool,8,0.04244965144910002,0.00084174969897658,0.04079982203910592,0.04409948085909412,10
4,2,50,4,0.2,known_pool,9,0.04332497207906083,0.002660938414479791,0.03810953278668044,0.048540411371441224,10
4,2,50,4,0.2,known_pool,10,0.041535265324424656,0.001626442107252865,0.03834743879420904,0.04472309185464027,10
4,2,50,4,0.2,known_pool,11,0.04555998456536248,0.003905452035066455,0.037905298576632225,0.05321467055409273,10
4,2,50,4,0.2,known_pool,12,0.04716991071760405,0.0047875291676779995,0.03778635354895517,0.05655346788625293,10
4,2,50,4,0.2,known_pool,13,0.04209207915112124,0.0011875887924918762,0.03976440511783716,0.04441975318440532,10
4,2,50,4,0.2,known_pool,14,0.053616244862701404,0.01019003065919901,0.03364378477067134,0.07358870495473147,10
4,2,50,4,0.2,known_pool,15,0.045957236301909156,0.0019457615055950338,0.04214354375094289,0.04977092885287542,10
4,2,50,4,0.2,known_pool,16,0.04406515567434315,0.0029734638597050133,0.038237166509321324,0.04989314483936498,10
4,2,50,4,0.2,known_pool,17,0.0406470477901389,0.0011948041462435028,0.03830523166350163,0.042988863916776164,10
4,2,50,4,0.2,known_pool,18,0.04203417248074645,0.0012684730465830293,0.03954796530944371,0.04452037965204919,10
4,2,50,4,0.2,known_pool,19,0.043521514626423154,0.00074342600415055,0.04206439965828808,0.04497862959455823,10
4,2,50,4,0.2,known_pool,20,0.03932017038928347,0.0014540103221064732,0.03647031015795478,0.042170030620612156,10
4,2,50,4,0.2,known_pool,21,0.0436604061278902,0.002361494051061654,0.03903187778780935,0.04828893446797104,10
4,2,50,4,0.2,known_pool,22,0.041644321109649295,0.0016009430136975221,0.03850647280280215,0.04478216941649644,10
4,2,50,4,0.2,known_pool,23,0.04308461538976001,0.0008568568014771097,0.04140517605886487,0.044764054720655144,10
4,2,50,4,0.2,known_pool,24,0.042540790391194204,0.001989065556674882,0.038642221900111434,0.046439358882276974,10
4,2,50,4,0.2,known_pool,25,0.0441558765490055,0.0015014720351084214,0.04121299136019299,0.047098761737818004,10
4,2,50,4,0.2,known_pool,26,0.04388478942076986,0.0013156506663345021,0.04130611411475423,0.04646346472678548,10
4,2,50,4,0.2,known_pool,27,0.04369950950418768,0.001699321587976277,0.04036883919175418,0.047030179816621186,10
4,2,50,4,0.2,known_pool,28,0.04208484647135893,0.002160491941831578,0.03785028226536904,0.04631941067734883,10
4,2,50,4,0.2,known_pool,29,0.04279813857841984,0.003338695682318077,0.03625429504107641,0.04934198211576327,10
4,2,50,4,0.2,known_pool,30,0.03919024016598207,0.0012174440560504343,0.036804049816123216,0.04157643051584092,10
4,2,50,4,0.2,known_pool,31,0.04235996802707645,0.0016054251263189895,0.03921333477949123,0.04550660127466167,10
4,2,50,4,0.2,known_pool,32,0.04287713496412626,0.0010387978613730833,0.04084109115583502,0.0449131787724175,10
4,2,50,4,0.2,known_pool,33,0.04344496516650923,0.003405943318164402,0.036769316262907005,0.05012061407011146,10
4,2,50,4,0.2,known_pool,34,0.043824810393343065,0.0012924000225642356,0.04129170634911716,0.04635791443756897,10
4,2,50,4,0.2,known_pool,35,0.039184467228930334,0.0013529093408134161,0.03653276492093604,0.04183616953692463,10
4,2,50,4,0.2,known_pool,36,0.04283971849415065,0.0017117610545911604,0.039484666827151974,0.046194770161149326,10
4,2,50,4,0.2,known_pool,37,0.040462942000047776,0.0015969148034385467,0.03733298898530822,0.04359289501478733,10
4,2,50,4,0.2,known_pool,38,0.0420319466332404,0.001241626872131667,0.03959835796386233,0.044465535302618465,10
4,2,50,4,0.2,known_pool,39,0.03960058037971896,0.0015206123047106295,0.036620180262486125,0.0425809804969518,10
4,2,50,4,0.2,known_pool,40,0.04872778237888148,0.0031771496028149505,0.04250056915736418,0.05495499560039878,10
4,2,50,4,0.2,known_pool,41,0.043895481083586894,0.0031406724911881303,0.037739763000858156,0.05005119916631563,10
4,2,50,4,0.2,known_pool,42,0.04236104707085804,0.0014311602658724943,0.03955597294974795,0.04516612119196813,10
4,2,50,4,0.2,known_pool,43,0.040274162558320295,0.0019991840990621966,0.036355761724158386,0.044192563392482204,10
4,2,50,4,0.2,known_pool,44,0.04195986484224425,0.0015031698238978648,0.03901365198740444,0.04490607769708407,10
4,2,50,4,0.2,known_pool,45,0.042985146062185314,0.0017206448926354913,0.039612682072619754,0.046357610051750875,10
4,2,50,4,0.2,known_pool,46,0.043775773325758514,0.0017428361495304917,0.04035981447267875,0.04719173217883828,10
4,2,50,4,0.2,known_pool,47,0.0424840310597216,0.00342246917746481,0.035775991471890575,0.04919207064755263,10
4,2,50,4,0.2,known_pool,48,0.05079786062592935,0.0038810806460254214,0.043190942559719524,0.05840477869213918,10
4,2,50,4,0.2,known_pool,49,0.042833961143276846,0.0011630984819362387,0.040554288118681815,0.045113634167871876,10
4,2,50,4,0.2,ridge_current,0,0.3418431215929527,0.012737782793841667,0.31687706731702303,0.3668091758688824,10
4,2,50,4,0.2,ridge_current,1,0.3336710201432162,0.020517694673434183,0.2934563385832852,0.3738857017031472,10
4,2,50,4,0.2,ridge_current,2,0.33911866057941353,0.010536789953872508,0.3184665522698234,0.35977076888900367,10
4,2,50,4,0.2,ridge_current,3,0.34851986404753577,0.013944609505537166,0.3211884294166829,0.3758512986783886,10
4,2,50,4,0.2,ridge_current,4,0.3393340236925176,0.01224352142424391,0.3153367217009995,0.36333132568403564,10
4,2,50,4,0.2,ridge_current,5,0.3541816405073995,0.018067266161768042,0.31876979883033413,0.3895934821844648,10
4,2,50,4,0.2,ridge_current,6,0.33035321288974273,0.010765353842624472,0.30925311935819877,0.3514533064212867,10
4,2,50,4,0.2,ridge_current,7,0.3257257364957806,0.014942567389664426,0.29643830441203833,0.3550131685795229,10
4,2,50,4,0.2,ridge_current,8,0.3380599202840467,0.015161167940571103,0.30834403112052733,0.36777580944756605,10
4,2,50,4,0.2,ridge_current,9,0.3407372186515996,0.012241092299120706,0.31674467774532306,0.3647297595578762,10
4,2,50,4,0.2,ridge_current,10,0.3378052335925176,0.016904811851510996,0.304671802363556,0.37093866482147914,10
4,2,50,4,0.2,ridge_current,11,0.3513870524503183,0.008939657566480705,0.33386532362001614,0.3689087812806205,10
4,2,50,4,0.2,ridge_current,12,0.3463385217901648,0.00769201602475488,0.33126217038164524,0.3614148731986843,10
4,2,50,4,0.2,ridge_current,13,0.33647079701197063,0.0072900529429187995,0.3221822932438498,0.3507593007800915,10
4,2,50,4,0.2,ridge_current,14,0.38092546511951886,0.009964454639639953,0.36139513402582457,0.40045579621321314,10
4,2,50,4,0.2,ridge_current,15,0.3366194536693197,0.012250402775572128,0.31260866422919836,0.3606302431094411,10
4,2,50,4,0.2,ridge_current,16,0.36492811343881165,0.01359165491945362,0.33828846979668253,0.39156775708094077,10
4,2,50,4,0.2,ridge_current,17,0.3361759920833897,0.010708281746855015,0.3151877598595539,0.35716422430722555,10
4,2,50,4,0.2,ridge_current,18,0.34953781986704174,0.015659422624249016,0.3188453515235137,0.3802302882105698,10
4,2,50,4,0.2,ridge_current,19,0.33644780065742885,0.010538524841746265,0.31579229196760616,0.35710330934725154,10
4,2,50,4,0.2,ridge_current,20,0.34210296877169927,0.014696551780029543,0.3132977272828414,0.37090821026055715,10
4,2,50,4,0.2,ridge_current,21,0.3304669269585786,0.014264274257844933,0.30250894941320255,0.35842490450395464,10
4,2,50,4,0.2,ridge_current,22,0.33664226379325507,0.008804828958842369,0.319384799033924,0.3538997285525861,10
4,2,50,4,0.2,ridge_current,23,0.33093581892830154,0.008293223228784974,0.314681101399883,0.3471905364567201,10
4,2,50,4,0.2,ridge_current,24,0.35095278008941216,0.013781529468209694,0.32394098233172114,0.3779645778471032,10
4,2,50,4,0.2,ridge_current,25,0.3417174898389388,0.015273192863527988,0.31178203182642394,0.37165294785145364,10
4,2,50,4,0.2,ridge_current,26,0.3411375247938678,0.008487501854177504,0.32450202115967985,0.3577730284280557,10
4,2,50,4,0.2,ridge_current,27,0.3421143805943146,0.01891375721494621,0.30504341645302,0.37918534473560916,10
4,2,50,4,0.2,ridge_current,28,0.3187663367814989,0.00978487100297674,0.2995879896156645,0.3379446839473333,10
4,2,50,4,0.2,ridge_current,29,0.34308151144535043,0.013237361638795086,0.31713628263331206,0.3690267402573888,10
4,2,50,4,0.2,ridge_current,30,0.342664126409076,0.010543966856760888,0.3219979513698247,0.36333030144832734,10
4,2,50,4,0.2,ridge_current,31,0.342670226001586,0.02014065309890259,0.3031945459277369,0.382145906075435,10
4,2,50,4,0.2,ridge_current,32,0.34571952791492877,0.016446819135958548,0.31348376240845,0.37795529342140755,10
4,2,50,4,0.2,ridge_current,33,0.33259958764658376,0.012866696195153725,0.30738086310408247,0.35781831218908505,10
4,2,50,4,0.2,ridge_current,34,0.3497738035780884,0.01707763335658217,0.3163016421991873,0.3832459649569895,10
4,2,50,4,0.2,ridge_current,35,0.33922186829392603,0.01236967414164686,0.31497730697629817,0.3634664296115539,10
4,2,50,4,0.2,ridge_current,36,0.3422779413975948,0.009660902769589565,0.3233425719691993,0.36121331082599034,10
4,2,50,4,0.2,ridge_current,37,0.37084237822130117,0.017693679059407438,0.3361627672648626,0.40552198917773974,10
4,2,50,4,0.2,ridge_current,38,0.3509877831233829,0.01312976551928106,0.32525344270559203,0.3767221235411738,10
4,2,50,4,0.2,ridge_current,39,0.35027382966918164,0.014506729027404519,0.32184064077546876,0.3787070185628945,10
4,2,50,4,0.2,ridge_current,40,0.3488044890664109,0.011950796553694494,0.32538092782116973,0.3722280503116521,10
4,2,50,4,0.2,ridge_current,41,0.3401079223768548,0.013559996515815865,0.31353032920585566,0.3666855155478539,10
4,2,50,4,0.2,ridge_current,42,0.32552915496735024,0.013740391548002126,0.29859798753326605,0.35246032240143443,10
4,2,50,4,0.2,ridge_current,43,0.33768859243293814,0.012364825256630577,0.3134535349299422,0.36192364993593407,10
4,2,50,4,0.2,ridge_current,44,0.3234778671845422,0.01514880309071574,0.29378621312673936,0.353169521242345,10
4,2,50,4,0.2,ridge_current,45,0.3443150662110665,0.010753175286106935,0.3232388426502969,0.3653912897718361,10
4,2,50,4,0.2,ridge_current,46,0.35534544991898415,0.015674660095838653,0.32462311613114037,0.3860677837068279,10
4,2,50,4,0.2,ridge_current,47,0.33957305774766466,0.012626410950975168,0.31482529228375333,0.364320823211576,10
4,2,50,4,0.2,ridge_current,48,0.32979217983488385,0.00859372443339447,0.3129484799454307,0.346635879724337,10
4,2,50,4,0.2,ridge_current,49,0.33844898979581006,0.013894277413224932,0.3112162060658892,0.36568177352573095,10
4,2,50,4,0.2,ridge_history,1,0.8632241541152477,0.09947881577525905,0.66824567519574,1.0582026330347554,10
4,2,50,4,0.2,ridge_history,2,0.8553255296151351,0.14358444815053106,0.5739000112400943,1.136751047990176,10
4,2,50,4,0.2,ridge_history,3,0.8425582944706569,0.17265527853167428,0.5041539485485753,1.1809626403927385,10
4,2,50,4,0.2,ridge_history,4,0.880179016692194,0.13781560306086552,0.6100604346928976,1.1502975986914903,10
4,2,50,4,0.2,ridge_history,5,0.7799842110485902,0.131962294567524,0.5213381136962432,1.0386303084009372,10
4,2,50,4,0.2,ridge_history,6,0.7848533968957445,0.15605440215304478,0.4789867686757768,1.0907200251157123,10
4,2,50,4,0.2,ridge_history,7,0.750526941476692,0.1505154318870189,0.4555166949781349,1.045537187975249,10
4,2,50,4,0.2,ridge_history,8,0.6488426999747811,0.11455103943065653,0.4243226626906943,0.8733627372588678,10
4,2,50,4,0.2,ridge_history,9,0.6929077508219127,0.13336953254218525,0.4315034670392296,0.9543120346045958,10
4,2,50,4,0.2,ridge_history,10,0.6544919922489875,0.12187006428451314,0.4156266662513417,0.8933573182466332,10
4,2,50,4,0.2,ridge_history,11,0.6439031134308711,0.11297795243672176,0.4224663266548965,0.8653399002068458,10
4,2,50,4,0.2,ridge_history,12,0.6595524063340967,0.12168166275769929,0.4210563473290061,0.8980484653391874,10
4,2,50,4,0.2,ridge_history,13,0.6331403487998675,0.11792017820182493,0.4020167995242906,0.8642638980754443,10
4,2,50,4,0.2,ridge_history,14,0.659961365547371,0.12695057065321969,0.41113824706706037,0.9087844840276815,10
4,2,50,4,0.2,ridge_history,15,0.6836508310969613,0.1287873001054024,0.43122772289037264,0.93607393930355,10
4,2,50,4,0.2,ridge_history,16,0.6276361243235178,0.11597100578177888,0.4003329529912312,0.8549392956558044,10
4,2,50,4,0.2,ridge_history,17,0.6114423169933938,0.11259739571315014,0.3907514213956195,0.832133212591168,10
4,2,50,4,0.2,ridge_history,18,0.6252068879016974,0.12049346703807928,0.38903969250706205,0.8613740832963328,10
4,2,50,4,0.2,ridge_history,19,0.5628118638916716,0.10048865089071396,0.36585410814587227,0.7597696196374709,10
4,2,50,4,0.2,ridge_history,20,0.6341063590695437,0.1117162185542018,0.4151425707033082,0.8530701474357792,10
4,2,50,4,0.2,ridge_history,21,0.6279506331264839,0.11414583824596844,0.4042247901643858,0.851676476088582,10
4,2,50,4,0.2,ridge_history,22,0.6106462815106101,0.11463688788670282,0.38595798125267256,0.8353345817685476,10
4,2,50,4,0.2,ridge_history,23,0.6303771547161503,0.11622068155402984,0.4025846188702518,0.8581696905620488,10
4,2,50,4,0.2,ridge_history,24,0.6551690132380175,0.12751853619441733,0.4052326822969595,0.9051053441790754,10
4,2,50,4,0.2,ridge_history,25,0.6196156391407968,0.11775134260058574,0.38882300764364874,0.8504082706379448,10
4,2,50,4,0.2,ridge_history,26,0.6093524817608298,0.10509029428117184,0.40337550496973296,0.8153294585519266,10
4,2,50,4,0.2,ridge_history,27,0.6213974034275986,0.1212742685925312,0.3836998369862375,0.8590949698689598,10
4,2,50,4,0.2,ridge_history,28,0.6322056333884245,0.11770889349047839,0.40149620214708687,0.8629150646297621,10
4,2,50,4,0.2,ridge_history,29,0.6018588383595403,0.12462581130138918,0.3575922482088175,0.8461254285102632,10
4,2,50,4,0.2,ridge_history,30,0.5833801110647261,0.10228525652967368,0.3829010082665657,0.7838592138628865,10
4,2,50,4,0.2,ridge_history,31,0.6427350991212634,0.12560671076377772,0.3965459460242591,0.8889242522182677,10
4,2,50,4,0.2,ridge_history,32,0.6181730386160469,0.12798369788813152,0.3673249907553091,0.8690210864767847,10
4,2,50,4,0.2,ridge_history,33,0.6166484918570002,0.11779292426141687,0.3857743603046232,0.8475226234093772,10
4,2,50,4,0.2,ridge_history,34,0.5917078929088043,0.09718191537673783,0.4012313387703982,0.7821844470472105,10
4,2,50,4,0.2,ridge_history,35,0.5776497715041391,0.1144835122718949,0.3532620874512251,0.8020374555570531,10
4,2,50,4,0.2,ridge_history,36,0.5610425685415938,0.10162089242045001,0.36186561939751183,0.7602195176856759,10
4,2,50,4,0.2,ridge_history,37,0.614296684921877,0.1241084619613474,0.37104409947763606,0.8575492703661178,10
